wsid,wsnm,elvt,lat,lon,inme,city,prov,mdct,date,yr,mo,da,hr,prcp,stp,smax,smin,gbrd,temp,dewp,tmax,dmax,tmin,dmin,hmdy,hmax,hmin,wdsp,wdct,gust
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-06-16 20:00,09-06-16,2016,6,9,20,,1020,1020,1019.5,23.008,19.5,15.6,20.1,16.8,19.5,14.9,79,84,72,1.4,194,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-06-16 21:00,09-06-16,2016,6,9,21,,1020.3,1020.4,1019.9,0,19.6,14.5,19.6,15.6,19.4,14.2,72,79,71,1.6,209,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-06-16 22:00,09-06-16,2016,6,9,22,,1021,1021,1020.3,0,19.7,14.4,19.7,14.6,19.6,14.2,71,73,71,1.3,193,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-06-16 23:00,09-06-16,2016,6,9,23,,1021.5,1021.6,1021,,19.7,14.1,19.7,14.5,19.7,14.1,70,72,70,1.5,221,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 0:00,10-06-16,2016,6,10,0,,1021.8,1021.8,1021.5,,19.7,13.9,19.7,14.4,19.6,13.9,69,71,69,1.5,229,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 1:00,10-06-16,2016,6,10,1,,1021.8,1021.9,1021.7,,19.8,13.6,19.8,13.9,19.7,13.5,67,69,67,1.2,219,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 2:00,10-06-16,2016,6,10,2,,1021.7,1021.8,1021.6,,19.9,13.5,19.9,13.8,19.8,13.4,67,68,66,1.2,207,3.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 3:00,10-06-16,2016,6,10,3,,1021.4,1021.8,1021.3,,20,13.7,20,13.9,19.9,13.4,67,68,66,1.2,218,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 4:00,10-06-16,2016,6,10,4,,1021.1,1021.4,1021.1,,19.8,13.7,20,13.9,19.8,13.5,68,68,66,1.4,212,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 5:00,10-06-16,2016,6,10,5,,1020.5,1021.1,1020.5,,19.5,13.3,19.8,13.7,19.5,13.2,67,68,67,1.5,192,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 6:00,10-06-16,2016,6,10,6,,1020,1020.5,1020,,19.3,13.4,19.5,13.5,19.3,13.2,68,68,67,1.3,205,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 7:00,10-06-16,2016,6,10,7,,1019.9,1020.1,1019.8,,19.4,13.2,19.4,13.6,19.3,13.1,68,69,67,1.1,211,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 8:00,10-06-16,2016,6,10,8,,1020.1,1020.1,1019.9,,19.5,13.6,19.5,13.6,19.4,13.2,69,69,67,1,228,4.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 9:00,10-06-16,2016,6,10,9,,1020.3,1020.3,1020,0,19.6,13.8,19.6,13.8,19.5,13.5,69,69,68,1.3,222,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 10:00,10-06-16,2016,6,10,10,,1020.9,1020.9,1020.2,17.08,19.7,14.2,19.7,14.2,19.6,13.7,70,70,69,1.2,223,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 11:00,10-06-16,2016,6,10,11,,1021.4,1021.4,1020.8,116.841,20.1,14.3,20.1,14.3,19.7,13.9,69,70,69,1,239,3.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 12:00,10-06-16,2016,6,10,12,,1021.4,1021.7,1021.4,343.255,20.8,14.3,20.8,14.6,20,14.1,67,70,67,1.3,235,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 13:00,10-06-16,2016,6,10,13,,1021.1,1021.4,1021.1,488.3,21.4,14.8,21.4,14.8,20.7,14.2,66,67,66,0.9,230,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 14:00,10-06-16,2016,6,10,14,,1020.6,1021.1,1020.6,542.913,22,14.3,22,14.9,21.3,14.1,62,67,61,0.8,229,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 15:00,10-06-16,2016,6,10,15,,1019.4,1020.7,1019.4,755.339,22.5,13.8,22.5,14.6,21.5,13.5,58,64,57,1.1,247,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 16:00,10-06-16,2016,6,10,16,,1018.2,1019.4,1018.2,1337.752,23.4,14.2,23.7,14.5,22.5,13.4,56,59,53,1.1,265,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 17:00,10-06-16,2016,6,10,17,,1016.9,1018.2,1016.9,1160.69,24.1,14.5,24.2,14.8,23.2,13.8,55,58,55,1.7,358,3.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 18:00,10-06-16,2016,6,10,18,,1017.4,1017.4,1016.7,499.681,23.1,15.3,24.3,15.4,23.1,14.7,61,61,55,1.1,109,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 19:00,10-06-16,2016,6,10,19,,1017.4,1017.5,1017.4,137.629,22.4,15.1,23.1,15.4,22.3,14.7,64,64,61,1.3,118,3.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 20:00,10-06-16,2016,6,10,20,,1017.9,1018,1017.4,54.352,22.3,15.5,22.5,15.6,22.3,15.2,65,66,63,0.9,119,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 21:00,10-06-16,2016,6,10,21,,1017.8,1018.1,1017.2,0,22.1,16.3,22.3,16.3,22,15.5,70,70,65,0.7,110,3.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 22:00,10-06-16,2016,6,10,22,,1018.3,1018.3,1017.8,0,21.9,16.2,22.1,16.4,21.9,15.8,70,70,68,0.6,174,2.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-06-16 23:00,10-06-16,2016,6,10,23,,1018.7,1018.8,1018.4,,21.6,16.6,21.9,16.7,21.5,16.2,73,73,70,0.7,188,1.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 0:00,11-06-16,2016,6,11,0,,1019.1,1019.2,1018.7,,21.3,16.3,21.7,16.6,21.3,16,73,73,71,0.3,181,2.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 1:00,11-06-16,2016,6,11,1,,1018.8,1019.2,1018.8,,20.9,17.1,21.4,17.1,20.9,16.3,79,79,73,0.3,195,0.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 2:00,11-06-16,2016,6,11,2,,1018.7,1018.9,1018.7,,21.1,18.1,21.2,18.1,20.8,17.1,83,83,79,0.3,18,0.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 3:00,11-06-16,2016,6,11,3,,1018.4,1018.7,1018.2,,20.6,18.2,21.2,18.2,20.5,17.8,86,86,82,0.5,250,0.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 4:00,11-06-16,2016,6,11,4,,1018,1018.5,1017.8,,20.4,18.3,20.7,18.5,20.4,18.2,88,88,86,0.5,256,0.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 5:00,11-06-16,2016,6,11,5,,1017.6,1018,1017.3,,20.2,18.4,20.4,18.4,20.1,17.9,89,89,87,0.6,243,1.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 6:00,11-06-16,2016,6,11,6,0.2,1017.5,1017.6,1017.3,,19.9,18.7,20.3,19,19.8,18.4,93,93,89,0.5,197,1.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 7:00,11-06-16,2016,6,11,7,,1017.7,1017.7,1017.3,,19.5,16.6,19.9,18.8,19.3,16.6,83,94,83,1.5,174,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 8:00,11-06-16,2016,6,11,8,,1018.3,1018.3,1017.7,,19.7,15.6,19.7,16.4,19.5,15.5,77,83,77,1.3,181,7.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 9:00,11-06-16,2016,6,11,9,,1019,1019,1018.3,0,19.7,15.5,19.8,15.7,19.7,15.5,77,78,77,1.6,190,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 10:00,11-06-16,2016,6,11,10,,1019.9,1019.9,1019,28.642,19.5,15,19.8,15.5,19.5,15,75,77,75,2.3,195,8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 11:00,11-06-16,2016,6,11,11,,1020.5,1020.5,1019.8,239.7,19.8,14.4,19.8,15.1,19.4,14.2,71,76,71,1.7,200,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 12:00,11-06-16,2016,6,11,12,,1020.9,1021,1020.4,551.93,20.3,14.5,20.5,14.6,19.8,14.2,69,72,67,2.2,225,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 13:00,11-06-16,2016,6,11,13,,1021.2,1021.3,1020.8,998.798,21.2,14.5,21.5,15.3,20.3,14.4,66,69,65,2.4,201,6.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 14:00,11-06-16,2016,6,11,14,,1020.9,1021.2,1020.9,1548.839,22.4,14,22.6,14.8,21.2,13.9,59,67,58,2.5,188,7.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 15:00,11-06-16,2016,6,11,15,,1019.8,1020.9,1019.8,1468.086,22.8,14,22.8,14.3,22.1,13.7,58,60,57,2.6,194,7.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 16:00,11-06-16,2016,6,11,16,,1019.3,1019.8,1019.3,1409.153,22.2,14,22.9,14.3,22.1,13.1,60,60,54,2.2,167,7.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 17:00,11-06-16,2016,6,11,17,,1019.4,1019.4,1019.1,636.952,21.5,13.7,22.3,14.3,21.5,13.7,61,63,59,2.4,157,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 18:00,11-06-16,2016,6,11,18,,1019.8,1019.8,1019.4,394.097,20.5,11.4,21.5,13.8,20.5,11.3,56,63,56,2.6,176,7.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 19:00,11-06-16,2016,6,11,19,,1020.1,1020.2,1019.7,172.225,20.4,11.9,20.5,11.9,20.3,10.9,58,58,55,1.8,173,8.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 20:00,11-06-16,2016,6,11,20,,1020.8,1020.8,1020.1,52.311,20.2,12,20.5,12.3,20.2,11.8,59,60,58,1.8,187,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 21:00,11-06-16,2016,6,11,21,,1021.1,1021.1,1020.7,0,20.1,12.1,20.2,12.4,20.1,11.9,60,61,59,1.2,208,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 22:00,11-06-16,2016,6,11,22,,1021.7,1021.7,1021.1,0,19.9,12.2,20.1,12.5,19.9,12,61,62,60,1,216,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,11-06-16 23:00,11-06-16,2016,6,11,23,,1022.1,1022.1,1021.7,,20,12.1,20,12.6,19.9,12,60,63,60,1.2,196,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 0:00,12-06-16,2016,6,12,0,,1022.5,1022.5,1022.1,,20,11.8,20,12.5,20,11.8,59,62,59,1.1,204,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 1:00,12-06-16,2016,6,12,1,,1022.7,1022.8,1022.5,,19.9,11.9,20,12.2,19.9,11.8,60,61,59,0.8,213,3.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 2:00,12-06-16,2016,6,12,2,,1022.7,1022.8,1022.5,,20,11.8,20,12.3,19.9,11.6,60,61,58,1,202,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 3:00,12-06-16,2016,6,12,3,,1022.4,1022.7,1022.4,,19.9,11.5,20,11.9,19.9,11.3,59,60,58,1.3,218,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 4:00,12-06-16,2016,6,12,4,,1022.4,1022.6,1022.4,,19.7,11.4,19.9,11.8,19.7,11.2,59,60,58,1.2,232,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 5:00,12-06-16,2016,6,12,5,,1022.5,1022.6,1022.3,,19.7,11.5,19.8,11.5,19.7,11.1,59,59,58,1.2,209,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 6:00,12-06-16,2016,6,12,6,0.2,1022.4,1022.6,1022.3,,19.3,12.5,19.7,12.5,19.3,11.6,65,65,59,1.9,220,6.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 7:00,12-06-16,2016,6,12,7,,1022.4,1022.5,1022.2,,18.5,12.2,19.3,13.1,18.4,12,67,70,65,1.6,226,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 8:00,12-06-16,2016,6,12,8,,1022.6,1022.7,1022.4,,18.7,12.1,18.7,12.4,18.5,12,65,67,65,1,221,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 9:00,12-06-16,2016,6,12,9,,1023.3,1023.3,1022.6,0,18.8,12.2,18.8,12.4,18.7,12,66,66,65,0.8,216,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 10:00,12-06-16,2016,6,12,10,0.4,1024,1024.1,1023.3,5.565,18,14.8,18.8,14.8,17.9,12.1,82,82,65,1,217,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 11:00,12-06-16,2016,6,12,11,,1024.7,1024.7,1023.8,101.409,18,12.4,18,15.1,17.7,12.2,70,83,69,1.4,239,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 12:00,12-06-16,2016,6,12,12,,1025.3,1025.3,1024.7,217.151,18.3,12.4,18.5,12.9,18,12,68,71,67,2,227,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 13:00,12-06-16,2016,6,12,13,,1024.8,1025.3,1024.8,454.658,19.2,13.5,19.2,14,18.3,12.4,69,73,68,1.7,239,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 14:00,12-06-16,2016,6,12,14,,1024.3,1024.8,1024.3,790.091,20.1,13.3,20.1,13.8,19.3,13.1,65,70,65,1.2,226,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 15:00,12-06-16,2016,6,12,15,,1023.5,1024.3,1023.5,637.131,20.3,13.4,20.4,13.5,20.1,12.9,64,66,62,1.4,205,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 16:00,12-06-16,2016,6,12,16,,1022.9,1023.5,1022.9,510.237,20.5,13.6,20.6,13.8,20.3,13.1,65,65,63,1.1,219,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 17:00,12-06-16,2016,6,12,17,,1022.9,1023,1022.8,344.447,20.1,13.4,20.6,13.7,20.1,13.3,66,66,63,1.8,210,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 18:00,12-06-16,2016,6,12,18,,1022.8,1022.9,1022.8,271.048,20,13.5,20.2,13.7,19.9,13.3,66,67,65,1.7,179,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 19:00,12-06-16,2016,6,12,19,,1023,1023,1022.8,161.51,19.8,13.8,20,13.8,19.8,13.4,68,68,66,0.9,216,4.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 20:00,12-06-16,2016,6,12,20,,1023.6,1023.6,1023,56.428,19.2,13.4,19.8,13.8,19.2,13.4,69,69,68,1.4,206,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 21:00,12-06-16,2016,6,12,21,,1024.1,1024.1,1023.6,0,19.1,13.3,19.2,13.4,19.1,13.1,69,69,68,0.4,226,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 22:00,12-06-16,2016,6,12,22,,1024.6,1024.6,1024.1,0,19.2,12.8,19.2,13.5,19.1,12.7,66,70,66,1.1,204,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,12-06-16 23:00,12-06-16,2016,6,12,23,,1025,1025,1024.6,,19.5,12.8,19.5,12.9,19.2,12.4,65,66,65,1.3,220,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 0:00,13-06-16,2016,6,13,0,,1025.3,1025.4,1025,,19.5,12.8,19.6,13,19.5,12.7,65,66,65,0.9,217,4.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 1:00,13-06-16,2016,6,13,1,,1025.5,1025.5,1025.3,,19.4,13.1,19.6,13.1,19.4,12.7,67,67,65,2.2,190,7.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 2:00,13-06-16,2016,6,13,2,,1025.7,1025.9,1025.4,,18.9,14.1,19.4,14.1,18.9,13.1,74,74,67,2.5,183,8.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 3:00,13-06-16,2016,6,13,3,,1025.5,1025.7,1025.4,,19,14.1,19,14.2,18.8,14,73,74,73,1.3,213,8.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 4:00,13-06-16,2016,6,13,4,,1025.2,1025.6,1025.2,,18.8,14.1,19,14.2,18.8,14.1,74,74,73,1.6,215,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 5:00,13-06-16,2016,6,13,5,,1025,1025.2,1024.9,,18.4,13.6,18.8,14.1,18.4,13.6,74,75,74,1.4,216,5.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 6:00,13-06-16,2016,6,13,6,,1024.9,1025.1,1024.7,,18.1,12.7,18.4,13.7,18.1,12.7,71,74,71,1.6,217,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 7:00,13-06-16,2016,6,13,7,,1025.1,1025.2,1024.9,,18,11.9,18.1,12.7,18,11.9,67,71,67,1.5,214,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 8:00,13-06-16,2016,6,13,8,,1025.5,1025.5,1025.1,,17.7,11.3,18,11.8,17.7,11.2,66,67,66,1.7,214,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 9:00,13-06-16,2016,6,13,9,,1026,1026.1,1025.4,0,17.4,10.9,17.7,11.3,17.4,10.9,66,67,65,1.6,213,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 10:00,13-06-16,2016,6,13,10,,1026.9,1026.9,1026,58.055,17.7,10.9,17.7,11.2,17.2,10.8,64,68,64,1.9,224,7.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 11:00,13-06-16,2016,6,13,11,,1027.8,1027.8,1026.9,247.732,18.6,10.7,18.6,10.9,17.7,10.5,60,64,60,1.6,226,7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 12:00,13-06-16,2016,6,13,12,,1028.4,1028.4,1027.6,949.767,19.5,10.7,20,11,18.6,10.2,57,60,54,1.7,207,7.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 13:00,13-06-16,2016,6,13,13,,1028.3,1028.4,1028.1,997.092,20,6.5,20,11,19.3,6.5,42,58,41,3.5,180,9.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 14:00,13-06-16,2016,6,13,14,,1027.7,1028.3,1027.6,1348.421,20.8,6.9,21.1,7.5,19.6,4.5,40,43,36,2.5,188,9.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 15:00,13-06-16,2016,6,13,15,,1027,1027.7,1027,1401.959,21.1,7.5,21.2,8.2,20.5,6.6,42,44,40,2.3,171,8.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 16:00,13-06-16,2016,6,13,16,,1026.4,1027,1026.4,1888.557,22.3,8.2,23.1,9.2,21.1,7.4,40,44,39,2.4,168,10
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 17:00,13-06-16,2016,6,13,17,,1025.7,1026.4,1025.7,1472.647,22.6,8,22.8,9,21.5,5.3,39,42,34,2.6,172,9.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 18:00,13-06-16,2016,6,13,18,,1025.7,1025.7,1025.5,1776.986,22.9,9.9,23.1,10.1,22.3,8.1,44,45,39,2.6,153,8.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 19:00,13-06-16,2016,6,13,19,,1026.1,1026.1,1025.7,665.686,21.1,10.7,22.9,10.8,21.1,9.6,51,52,43,2.2,164,9.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 20:00,13-06-16,2016,6,13,20,,1026.8,1026.8,1026.1,175.03,20.7,12.1,21.5,12.1,20.7,10.7,58,58,50,2.4,163,7.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 21:00,13-06-16,2016,6,13,21,,1027.3,1027.3,1026.8,0,19.7,12,20.7,12.3,19.7,12,61,62,58,1.4,193,8.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 22:00,13-06-16,2016,6,13,22,,1027.8,1027.8,1027.3,0,19.3,12.1,19.7,12.1,19.3,11.6,63,63,60,1.4,185,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,13-06-16 23:00,13-06-16,2016,6,13,23,,1028,1028,1027.8,,18.8,13,19.3,13,18.8,12.1,69,69,63,1.1,194,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 0:00,14-06-16,2016,6,14,0,,1028,1028.1,1027.9,,18.7,13.3,18.9,13.3,18.7,12.9,71,71,68,1.1,194,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 1:00,14-06-16,2016,6,14,1,,1028.1,1028.2,1028,,18.9,12.7,18.9,13.3,18.6,12.7,68,71,67,1,187,5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 2:00,14-06-16,2016,6,14,2,,1028.1,1028.2,1028.1,,18.8,12.5,19.1,13,18.5,12.5,67,70,66,1.6,215,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 3:00,14-06-16,2016,6,14,3,,1027.7,1028.1,1027.6,,18.4,12.4,18.9,12.7,18.4,12.4,68,69,67,1.3,223,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 4:00,14-06-16,2016,6,14,4,,1027.5,1027.7,1027.5,,18.5,12.6,18.6,12.7,18.4,12.3,68,69,68,1.4,212,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 5:00,14-06-16,2016,6,14,5,,1026.9,1027.5,1026.9,,18.6,12.6,18.6,12.8,18.4,12.5,68,69,68,1.4,200,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 6:00,14-06-16,2016,6,14,6,,1026.7,1026.9,1026.6,,18.5,12.5,18.7,12.6,18.5,12.4,68,68,67,2,213,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 7:00,14-06-16,2016,6,14,7,,1026.8,1026.8,1026.6,,18.7,12.2,18.8,12.5,18.5,12.2,66,68,66,2.4,205,7.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 8:00,14-06-16,2016,6,14,8,,1027,1027,1026.7,,18.8,12,18.8,12.2,18.5,12,65,66,65,1.6,207,7.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 9:00,14-06-16,2016,6,14,9,,1027.4,1027.4,1026.9,0,18.6,13.2,19,13.2,18.6,12,70,70,65,1.3,193,6.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 10:00,14-06-16,2016,6,14,10,,1027.9,1027.9,1027.4,61.515,18.7,13.3,18.7,13.3,18.5,13,70,72,70,1.3,234,6.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 11:00,14-06-16,2016,6,14,11,,1028.3,1028.3,1027.9,676.25,21.3,13.6,21.3,13.6,18.7,12.9,61,70,61,2,218,5.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 12:00,14-06-16,2016,6,14,12,,1028.7,1028.7,1028.3,1346.002,22.5,13.1,22.5,13.8,21,13,55,63,55,2.9,190,8.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 13:00,14-06-16,2016,6,14,13,,1028.6,1028.8,1028.6,2014.193,24.3,12,24.4,13.4,22.5,11.8,46,55,46,2.8,209,8.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 14:00,14-06-16,2016,6,14,14,,1028.1,1028.7,1028.1,2415.656,24.6,12.1,25.1,12.6,24.1,11.5,46,48,43,2.4,174,7.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 15:00,14-06-16,2016,6,14,15,,1027.3,1028.1,1027.3,2007.268,25.1,11.8,25.3,12.8,23.5,11.1,43,50,41,2.6,150,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 16:00,14-06-16,2016,6,14,16,,1026.4,1027.3,1026.4,2532.438,25.5,11.1,25.9,12.7,25,11.1,40,45,40,2.2,146,6.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 17:00,14-06-16,2016,6,14,17,,1025.9,1026.4,1025.9,2216.029,25.2,11.6,25.5,11.8,25.2,10.2,43,44,38,2.4,142,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,14-06-16 18:00,14-06-16,2016,6,14,18,,1025.8,1025.9,1025.8,1682.008,24.5,12.2,25.2,12.7,24,11.3,47,48,42,2.2,161,7.6
